"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
24,"p6c073.AF138258_PBMC_2130",2130,0.0998082586565881,-62.0639593756564,-0.0291380090965523
24,"p6c054.AF138252_PBMC_1552",1552,0.111818258656588,-928.917919299046,-0.43611169920143
24,"p6c073.AF138253_PBMC_2130",2130,0.0924382586565881,115.192800377498,0.0540811269377924
24,"p6c048.AF138232_PBMC_1369",1369,0.102138258656588,-879.103070668038,-0.412724446323023
24,"p6c048.AF138235_PBMC_1369",1369,0.103738258656588,-917.584863830188,-0.430791015882717
24,"p6c073.AF138257_PBMC_2130",2130,0.100178258656588,-70.9628740444036,-0.0333159033072318
24,"p6c073.AF138259_PBMC_2130",2130,0.0983682586565881,-27.4303455297213,-0.0128780964928269
24,"p6c073.AF138262_PBMC_2130",2130,0.0893682586565881,189.029741007374,0.0887463572804573
24,"p6c073.AF138261_PBMC_2130",2130,0.0939282586565881,79.3566304952456,0.0372566340353266
24,"p6c073.AF138255_PBMC_2130",2130,0.0901182586565881,170.991400462616,0.0802776527993501
24,"p6c073.AF138256_PBMC_2130",2130,0.0939882586565881,77.913563251665,0.036579137676838
24,"p6c054.AF138246_PBMC_1552",1552,0.0869482586565881,-330.766546834874,-0.155289458607922
24,"p6c054.AF138243_PBMC_1552",1552,0.0808782586565881,-184.776244025966,-0.0867494103408293
24,"p6c048.AF138241_PBMC_1369",1369,0.0736182586565881,-193.16510755271,-0.09068784392146
24,"p6c042.AF138227_PBMC_1187",1187,0.0657482586565881,-185.882787436383,-0.0872689142893817
24,"p6c054.AF138248_PBMC_1552",1552,0.0676282586565881,133.90110559809,0.0628643688253946
24,"p6c054.AF138245_PBMC_1552",1552,0.0676282586565881,133.90110559809,0.0628643688253946
24,"p6c048.AF138233_PBMC_1369",1369,0.0637382586565881,44.4599652235684,0.0208732231096565
24,"p6c036.AF138223_PBMC_1004",1004,0.0540282586565881,-87.0036525236324,-0.0408467852223626
24,"p6c030.AF138207_PBMC_822",822,0.0562382586565881,-322.156629328852,-0.151247243816363
24,"p6c048.AF138240_PBMC_1369",1369,0.0625582586565881,72.8402876806542,0.0341973181599316
24,"p6c036.AF138219_PBMC_1004",1004,0.0592882586565881,-213.512547544201,-0.10024063264986
24,"p6c024.AF138199_PBMC_639",639,0.0505682586565881,-368.786774810482,-0.17313933089694
24,"p6c024.AF138200_PBMC_639",639,0.0488282586565881,-326.937824746644,-0.153491936500772
24,"p6c024.AF138203_PBMC_639",639,0.0394982586565881,-102.540868369856,-0.0481412527558007
24,"p6c030.AF138214_PBMC_822",822,0.0460082586565881,-76.1136642983543,-0.035734114694063
24,"p6c030.AF138208_PBMC_822",822,0.0473382586565881,-108.101654864392,-0.0507519506405595
24,"p6c030.AF138212_PBMC_822",822,0.0532382586565881,-250.003267149821,-0.117372425891935
24,"p6c030.AF138215_PBMC_822",822,0.0492882586565881,-155.001340280762,-0.0727705822914376
24,"p6c024.AF138196_PBMC_639",639,0.0326382586565881,62.4498198128636,0.0293191642313913
24,"p6c018.AF138188_PBMC_457",457,0.0316282586565881,-95.2585482535289,-0.0447223231237225
24,"p6c018.AF138185_PBMC_457",457,0.0222082586565881,131.30300898863,0.0616446051589815
24,"p6c024.AF138197_PBMC_639",639,0.0377782586565881,-61.1729407205441,-0.0287196904791287
24,"p6c024.AF138198_PBMC_639",639,0.0301882586565881,121.375065592406,0.0569835988696742
24,"p6c024.AF138204_PBMC_639",639,0.0483382586565881,-315.152775590736,-0.147959049573115
24,"p6c024.AF138202_PBMC_639",639,0.0299182586565881,127.868868188519,0.0600323324828727
24,"p6c018.AF138194_PBMC_457",457,0.0272482586565881,10.0853605278572,0.00473491104594236
24,"p6c018.AF138187_PBMC_457",457,0.0365882586565881,-214.552107056195,-0.100728688758777
24,"p6c018.AF138191_PBMC_457",457,0.0281382586565881,-11.3201369185888,-0.00531461827163793
24,"p6c018.AF138190_PBMC_457",457,0.0373382586565881,-232.590447600953,-0.109197393239884
24,"p6c018.AF138186_PBMC_457",457,0.0296482586565881,-47.6373292153681,-0.0223649432936001
24,"p6c030.AF138209_PBMC_822",822,0.0457782586565881,-70.5819065312953,-0.033137045319857
24,"p6c024.AF138201_PBMC_639",639,0.0390882586565881,-92.6799088720546,-0.0435116943061289
24,"p6c024.AF138195_PBMC_639",639,0.0334982586565881,41.7658559882077,0.0196083830930553
24,"p6c018.AF138189_PBMC_457",457,0.0153582586565881,296.053185964086,0.138992106086425
24,"p6c009.AF138184_PBMC_183",183,0.0029482586565881,320.527594178014,0.150482438581227
24,"p6c009.AF138175_PBMC_183",183,0.0029482586565881,320.527594178014,0.150482438581227
24,"p6c003.AF138171_PBMC_0",0,0.0052282586565881,82.6910389219499,0.0388220840009154
24,"p6c003.AF138174_PBMC_0",0,0.0057782586565881,69.4629225224608,0.0326117007147703
24,"p6c003.AF138173_PBMC_0",0,0.0063382586565881,55.9942949157082,0.0262884013688771
24,"p6c009.AF138177_PBMC_183",183,0.0074582586565881,212.057039702203,0.0995572956348371
24,"p6c009.AF138176_PBMC_183",183,0.0074582586565881,212.057039702203,0.0995572956348371
24,"p6c003.AF138172_PBMC_0",0,0.0054682586565881,76.9187699476274,0.0361120985669612
24,"p6c003.AF138168_PBMC_0",0,0.0074482586565881,29.2975509094665,0.0137547187368387
24,"p6c009.AF138180_PBMC_183",183,0.0074482586565881,212.297550909466,0.0996702116945852
24,"p6c009.AF138179_PBMC_183",183,0.0094082586565881,165.157354285832,0.0775386639839589
24,"p6c009.AF138181_PBMC_183",183,0.0129982586565881,78.8138308782578,0.0370017985343933
24,"p6c009.AF138178_PBMC_183",183,0.0149882586565881,30.9521006328334,0.0145315026445227
24,"p6c003.AF138167_PBMC_0",0,0.0110482586565881,-57.2864837053716,-0.0268950627724749
24,"p6c009.AF138183_PBMC_183",183,0.0104982586565881,138.941632694118,0.0652308134714167
24,"p6c003.AF138170_PBMC_0",0,0.0104982586565881,-44.0583673058824,-0.0206846794863298
24,"p6c003.AF138166_PBMC_0",0,0.0104982586565881,-44.0583673058824,-0.0206846794863298
24,"p6c003.AF138169_PBMC_0",0,0.0119082586565881,-77.9704475300273,-0.036605843910811
24,"p6c009.AF138182_PBMC_183",183,0.0119182586565881,104.789041262709,0.0491967329871874
24,"p6c018.AF138192_PBMC_457",457,0.0203482586565881,176.03809353963,0.0826469922721269
24,"p6c018.AF138193_PBMC_457",457,0.0245282586565881,75.5044089035126,0.0354480792974238
24,"p6c030.AF138211_PBMC_822",822,0.0311182586565881,282.007523316906,0.132397898270848
24,"p6c036.AF138221_PBMC_1004",1004,0.0303982586565881,481.324330239874,0.225973863962382
24,"p6c030.AF138210_PBMC_822",822,0.0416982586565881,27.5466660321879,0.0129327070573652
24,"p6c030.AF138213_PBMC_822",822,0.0436882586565881,-20.3150642132364,-0.00953758883250534
24,"p6c030.AF138206_PBMC_822",822,0.0415682586565881,30.6733117266125,0.0144006158340904
24,"p6c024.AF138205_PBMC_639",639,0.0417282586565881,-156.174867589603,-0.0733215340796256
24,"p6c036.AF138216_PBMC_1004",1004,0.0496582586565881,18.0997450504904,0.00849753288755416
24,"p6c042.AF138228_PBMC_1187",1187,0.0596382586565881,-38.9304397984217,-0.0182772017832966
24,"p6c036.AF138217_PBMC_1004",1004,0.0591782586565881,-210.866924264304,-0.0989985559926308
24,"p6c048.AF138234_PBMC_1369",1369,0.0546582586565881,262.844141418771,0.123401005360925
24,"p6c036.AF138218_PBMC_1004",1004,0.0627582586565881,-296.969936464615,-0.139422505382448
24,"p6c036.AF138222_PBMC_1004",1004,0.0559682586565881,-133.66282673274,-0.0627525008134928
24,"p6c036.AF138220_PBMC_1004",1004,0.0559682586565881,-133.66282673274,-0.0627525008134928
24,"p6c048.AF138231_PBMC_1369",1369,0.0601782586565881,130.081955009352,0.0610713403799777
24,"p6c042.AF138229_PBMC_1187",1187,0.0719482586565881,-334.999735939715,-0.1572768713332
24,"p6c042.AF138230_PBMC_1187",1187,0.0638082586565881,-139.223613227276,-0.0653631986982516
24,"p6c042.AF138225_PBMC_1187",1187,0.0658182586565881,-187.566365887227,-0.0880593267076184
24,"p6c042.AF138224_PBMC_1187",1187,0.0658182586565881,-187.566365887227,-0.0880593267076184
24,"p6c054.AF138250_PBMC_1552",1552,0.0867982586565881,-327.158878725922,-0.153595717711701
24,"p6c048.AF138239_PBMC_1369",1369,0.0824882586565881,-406.49854839538,-0.190844388918019
24,"p6c054.AF138247_PBMC_1552",1552,0.0765082586565881,-79.6728464518433,-0.0374050922309123
24,"p6c054.AF138244_PBMC_1552",1552,0.0731082586565881,2.10096401772603,0.00098636808343945
24,"p6c048.AF138238_PBMC_1369",1369,0.0835382586565881,-431.752225158041,-0.202700575191569
24,"p6c048.AF138236_PBMC_1369",1369,0.0834982586565881,-430.790180328987,-0.202248910952576
24,"p6c054.AF138251_PBMC_1552",1552,0.0899682586565881,-403.400931428433,-0.189390108651846
24,"p6c054.AF138242_PBMC_1552",1552,0.0817282586565881,-205.219696643358,-0.0963472754194171
24,"p6c042.AF138226_PBMC_1187",1187,0.0917682586565881,-811.692948735851,-0.381076501753921
24,"p6c054.AF138249_PBMC_1552",1552,0.0836082586565881,-250.435803608885,-0.117575494652059
24,"p6c048.AF138237_PBMC_1369",1369,0.0795082586565881,-334.826208630875,-0.157195403113087
24,"p6c073.AF138254_PBMC_2130",2130,0.0892082586565881,192.877920323589,0.0905530142364266
24,"p6c073.AF138263_PBMC_2130",2130,0.0955282586565881,40.8748373330955,0.0191900644756317
25,"p7c002.AF138314_PBMC_0",0,0.0151071685688373,244.832815486296,0.0781464460537171
25,"p7c025.AF138324_PBMC_700",700,0.0194171685688373,846.555398178726,0.270206000057046
25,"p7c002.AF138313_PBMC_0",0,0.0140071685688373,269.915218975467,0.0861523201326099
25,"p7c002.AF138309_PBMC_0",0,0.0139971685688373,270.143240825368,0.0862251008060543
25,"p7c002.AF138307_PBMC_0",0,0.00202283143116269,543.184291373112,0.173375132899174
25,"p7c002.AF138305_PBMC_0",0,0.00436716856883731,489.728282280564,0.156312889333088
25,"p7c002.AF138310_PBMC_0",0,0.00705716856883731,428.390404657046,0.136734888176523
25,"p7c002.AF138306_PBMC_0",0,0.00547716856883731,464.417856941492,0.148234234580751
25,"p7c002.AF138308_PBMC_0",0,0.0107671685688373,343.79429834357,0.109733258328621
25,"p7c025.AF138320_PBMC_700",700,0.0373171685688373,438.396286854945,0.139928594591428
25,"p7c031.AF138336_PBMC_882",882,0.0530971685688373,260.577807710294,0.083171978203094
25,"p7c031.AF138335_PBMC_882",882,0.0566971685688373,178.489941745734,0.0569709357630815
25,"p7c031.AF138330_PBMC_882",882,0.0633871685688373,25.943324161595,0.00828066522872486
25,"p7c025.AF138316_PBMC_700",700,0.0615771685688373,-114.784721006224,-0.0366373191848784
25,"p7c056.AF138367_PBMC_1643",1643,0.0687071685688373,665.635700013968,0.212459527613779
25,"p7c031.AF138331_PBMC_882",882,0.0665071685688373,-45.1994930076896,-0.0144269048859526
25,"p7c031.AF138334_PBMC_882",882,0.0599571685688373,104.154818677828,0.0332444362201813
25,"p7c031.AF138327_PBMC_882",882,0.0640071685688373,11.8059694676988,0.00376826347516718
25,"p7c056.AF138371_PBMC_1643",1643,0.118977168568837,-480.630139441142,-0.153408917791619
25,"p7c080.AF138409_PBMC_2373",2373,0.112607168568837,394.619778946148,0.125955882204324
25,"p7c074.AF138399_PBMC_2190",2190,0.123577168568837,-38.5201903958564,-0.0122949857631205
25,"p7c062.AF138382_PBMC_1825",1825,0.121867168568837,-364.528454062691,-0.116351246110019
25,"p7c050.AF138348_PBMC_1460",1460,0.107617168568837,-404.597317952977,-0.129140541957541
25,"p7c062.AF138379_PBMC_1825",1825,0.117147168568837,-256.902140909157,-0.0819987682442252
25,"p7c050.AF138353_PBMC_1460",1460,0.122817168568837,-751.190529803338,-0.23976716559315
25,"p7c050.AF138349_PBMC_1460",1460,0.121267168568837,-715.847143068597,-0.228486161209255
25,"p7c056.AF138368_PBMC_1643",1643,0.125577168568837,-631.124560376167,-0.201444162264975
25,"p7c044.AF138346_PBMC_1277",1277,0.132077168568837,-1145.33876281218,-0.365572538401588
25,"p7c050.AF138350_PBMC_1460",1460,0.139117168568837,-1122.86614514287,-0.358399663307651
25,"p7c050.AF138358_PBMC_1460",1460,0.112457168568837,-514.959893305329,-0.164366387904669
25,"p7c080.AF138406_PBMC_2373",2373,0.123947168568837,136.043001157786,0.0434225985182847
25,"p7c074.AF138383_PBMC_2190",2190,0.152687168568837,-702.291795459279,-0.22415952616
25,"p7c080.AF138410_PBMC_2373",2373,0.150717168568837,-474.371491028673,-0.151411264292586
25,"p7c031.AF138333_PBMC_882",882,0.0643271685688373,4.5092702708489,0.00143928192494379
25,"p7c031.AF138329_PBMC_882",882,0.0574071685688373,162.300390402724,0.0518035079485234
25,"p7c031.AF138337_PBMC_882",882,0.0594971685688373,114.643823773299,0.0365923471986273
25,"p7c056.AF138372_PBMC_1643",1643,0.0704171685688373,626.643963680803,0.200014032454773
25,"p7c056.AF138366_PBMC_1643",1643,0.0704071685688373,626.871985530704,0.200086813128217
25,"p7c031.AF138328_PBMC_882",882,0.0685771685688373,-92.4000159373113,-0.0294925042889599
25,"p7c025.AF138321_PBMC_700",700,0.0401971685688373,372.725994083298,0.118967760639418
25,"p7c025.AF138318_PBMC_700",700,0.0379771685688373,423.346844761443,0.135125070144093
25,"p7c025.AF138319_PBMC_700",700,0.0460671685688373,238.877168191086,0.0762455053275091
25,"p7c025.AF138323_PBMC_700",700,0.0417371685688373,337.610629198459,0.107759536928969
25,"p7c025.AF138322_PBMC_700",700,0.0396171685688373,385.951261377588,0.123189039699198
25,"p7c025.AF138326_PBMC_700",700,0.0562071685688373,7.66301239091035,0.00244590245480701
25,"p7c044.AF138347_PBMC_1277",1277,0.0558771685688373,592.187733437662,0.189016193245344
25,"p7c050.AF138356_PBMC_1460",1460,0.0705971685688373,439.539570382575,0.140293511133921
25,"p7c025.AF138325_PBMC_700",700,0.0817671685688373,-575.16083595746,-0.183581498869282
25,"p7c031.AF138332_PBMC_882",882,0.0838971685688373,-441.729489986491,-0.140992496005902
25,"p7c025.AF138317_PBMC_700",700,0.0796171685688373,-526.136138228626,-0.167933654078719
25,"p7c050.AF138351_PBMC_1460",1460,0.0867771685688373,70.6002172418612,0.0225343815007536
25,"p7c044.AF138340_PBMC_1277",1277,0.0789671685688373,65.6852820149745,0.020965618262041
25,"p7c050.AF138355_PBMC_1460",1460,0.0845071685688373,122.361177169514,0.0390555943726504
25,"p7c044.AF138339_PBMC_1277",1277,0.106887168568837,-570.951722910163,-0.182238021994945
25,"p7c062.AF138378_PBMC_1825",1825,0.106937168568837,-24.0918321596714,-0.00768970065741188
25,"p7c056.AF138370_PBMC_1643",1643,0.114837168568837,-386.229093581898,-0.123277718985604
25,"p7c062.AF138374_PBMC_1825",1825,0.123407168568837,-399.64381894753,-0.127559469820469
25,"p7c062.AF138380_PBMC_1825",1825,0.118147168568837,-279.704325899312,-0.0892768355886729
25,"p7c062.AF138381_PBMC_1825",1825,0.124487168568837,-424.270178736897,-0.135419782552473
25,"p7c056.AF138369_PBMC_1643",1643,0.124497168568837,-606.498200586799,-0.193583849532971
25,"p7c080.AF138404_PBMC_2373",2373,0.123997168568837,134.902891908279,0.0430586951510625
25,"p7c080.AF138400_PBMC_2373",2373,0.126127168568837,86.3342378792477,0.0275564117073883
25,"p7c062.AF138373_PBMC_1825",1825,0.123987168568837,-412.86908624182,-0.131780748880249
25,"p7c074.AF138397_PBMC_2190",2190,0.128327168568837,-146.830569099094,-0.0468658056492481
25,"p7c062.AF138377_PBMC_1825",1825,0.124537168568837,-425.410287986405,-0.135783685919695
25,"p7c080.AF138405_PBMC_2373",2373,0.130517168568837,-13.7673542275338,-0.00439430393473789
25,"p7c080.AF138408_PBMC_2373",2373,0.128237168568837,38.22162755002,0.0121996896106033
25,"p7c074.AF138395_PBMC_2190",2190,0.132767168568837,-248.072270455384,-0.0791804246585969
25,"p7c074.AF138389_PBMC_2190",2190,0.161917168568837,-912.755962918412,-0.291336087749254
25,"p7c074.AF138391_PBMC_2190",2190,0.145677168568837,-542.44847867829,-0.17314027407542
25,"p7c074.AF138387_PBMC_2190",2190,0.150217168568837,-645.970398533594,-0.206182699819213
25,"p7c074.AF138396_PBMC_2190",2190,0.141877168568837,-455.800175715699,-0.145483618166517
25,"p7c074.AF138388_PBMC_2190",2190,0.154077168568837,-733.986832595594,-0.234276039768782
25,"p7c080.AF138403_PBMC_2373",2373,0.164757168568837,-794.514168290454,-0.253595329808635
25,"p7c074.AF138384_PBMC_2190",2190,0.158187168568837,-827.703812905133,-0.264188896554463
25,"p7c074.AF138393_PBMC_2190",2190,0.158177168568837,-827.475791055232,-0.264116115881019
25,"p7c074.AF138386_PBMC_2190",2190,0.160337168568837,-876.728510633967,-0.279836741345026
25,"p7c074.AF138390_PBMC_2190",2190,0.157337168568837,-808.321955663501,-0.258002539311682
25,"p7c074.AF138385_PBMC_2190",2190,0.166377168568837,-1014.45370797451,-0.323796268105492
25,"p7c074.AF138394_PBMC_2190",2190,0.163737168568837,-954.255939600496,-0.304582170316149
25,"p7c080.AF138401_PBMC_2373",2373,0.142207168568837,-280.324896762451,-0.0894749111913345
25,"p7c080.AF138411_PBMC_2373",2373,0.152857168568837,-523.168166907605,-0.166986328409705
25,"p7c074.AF138398_PBMC_2190",2190,0.148097168568837,-597.629766354465,-0.190753197048983
25,"p7c080.AF138407_PBMC_2373",2373,0.141577168568837,-265.959520218652,-0.0848897287643321
25,"p7c080.AF138402_PBMC_2373",2373,0.145837168568837,-363.096828276714,-0.11589429565168
25,"p7c056.AF138363_PBMC_1643",1643,0.128517168568837,-698.162984247223,-0.222841680257652
25,"p7c056.AF138364_PBMC_1643",1643,0.113787168568837,-362.286799342235,-0.115635748273934
25,"p7c062.AF138375_PBMC_1825",1825,0.0918971685688373,318.853030092266,0.101772432203085
25,"p7c044.AF138343_PBMC_1277",1277,0.0789571685688373,65.9133038648763,0.0210383989354856
25,"p7c050.AF138357_PBMC_1460",1460,0.0892471685688373,14.2788203161776,0.00455755515996733
25,"p7c050.AF138359_PBMC_1460",1460,0.100557168568837,-243.61389192248,-0.0777573865057388
25,"p7c062.AF138376_PBMC_1825",1825,0.100457168568837,123.666326576536,0.0394721757346109
25,"p7c056.AF138362_PBMC_1643",1643,0.0919371685688373,135.94094269266,0.0433900232022534
25,"p7c056.AF138365_PBMC_1643",1643,0.0897771685688373,185.193662271395,0.0591106486662609
25,"p7c044.AF138345_PBMC_1277",1277,0.0848471685688373,-68.3915657271393,-0.0218294177233129
25,"p7c044.AF138344_PBMC_1277",1277,0.0890871685688373,-165.072830085398,-0.0526884232637721
25,"p7c050.AF138360_PBMC_1460",1460,0.0884571685688373,32.2925464583998,0.010307228362081
25,"p7c050.AF138354_PBMC_1460",1460,0.0975671685688373,-175.435358801915,-0.0559959651458395
25,"p7c044.AF138341_PBMC_1277",1277,0.101977168568837,-458.9929946085,-0.146502711333706
25,"p7c050.AF138352_PBMC_1460",1460,0.0932871685688373,-77.8420070440502,-0.0248458369116024
25,"p7c044.AF138338_PBMC_1277",1277,0.0824071685688373,-12.7542343511602,-0.00407093340285995
25,"p7c074.AF138392_PBMC_2190",2190,0.0867371685688373,801.512304641467,0.255829015206341
25,"p7c044.AF138342_PBMC_1277",1277,0.0888871685688373,-160.512393087367,-0.0512328097948825
25,"p7c050.AF138361_PBMC_1460",1460,0.0223671685688373,1539.28895245777,0.491314699156645
25,"p7c025.AF138315_PBMC_700",700,0.0205771685688373,820.104863590146,0.261763441937487
25,"p7c002.AF138312_PBMC_0",0,0.0221071685688373,85.2175205552082,0.0271999746425816
25,"p7c002.AF138311_PBMC_0",0,0.0129571685688373,293.85751321513,0.0937942908442802
